Психиатрия,Психиатрия,36,2900,15.08.2022,https://clck.ru/337Huq
Психиатрия,Психиатрия: актуальные вопросы и инновационные решения,74,6400,05.06.2022,https://clck.ru/337HvE
Психиатрия,Психиатрия,144,9800,05.06.2022,https://clck.ru/337Hvb
Психиатрия,Психиатрия,288,19600,15.08.2022,https://clck.ru/337Hvt
Психиатрия,Расстройства аффективного и биполярного спектра,144,9800,26.09.2022,https://clck.ru/337HwC
"Психиатрия
(Гериатрия; Неврология; Терапия)",Ранняя диагностика болезни Альцгеймера,36,5900,,https://clck.ru/337Hwa
"Психиатрия
(Психиатрия-наркология; Психотерапия)",Актуальные вопросы психопатологии,36,2900,,https://clck.ru/337Hx4
Психиатрия-наркология,Методы реабилитации в наркологии,36,5900,,https://clck.ru/337JCp
Психиатрия-наркология,Актуальные вопросы лечения алкоголизма,36,5900,,https://clck.ru/337JDQ
Психиатрия-наркология,Психотерапевтические методы лечения в наркологии,36,5900,,https://clck.ru/337JDo
Психиатрия-наркология,Неотложная наркология,36,5900,,https://clck.ru/337JFf
Психиатрия-наркология,Зависимость от психоактивных веществ,36,5900,,https://clck.ru/337JGt
Психиатрия-наркология,"Проведение медицинского освидетельствования на состояние опьянения лиц, управляющих транспортными средствами",36,4900,,https://clck.ru/337JHa
Психиатрия-наркология,Психиатрия и наркология,36,2900,15.08.2022,https://clck.ru/337JJE
Психиатрия-наркология,Психиатрия и наркология: актуальные вопросы и инновационные решения,74,6400,15.08.2022,https://clck.ru/337JJo
Психиатрия-наркология,Психиатрия и наркология,144,9800,15.08.2022,https://clck.ru/337JKD
Психиатрия-наркология,Психиатрия и наркология,288,19600,15.08.2022,https://clck.ru/337JKr
"Психотерапия
(Психиатрия; Психиатрия-наркология)",Суицидология и кризисная психотерапия,36,5900,,https://clck.ru/337JLE
"Психотерапия
(Неврология; Общая врачебная практика (семейная медицина); Педиатрия; Профпатология; Терапия)",Актуальные проблемы психотерапии,36,2900,,https://clck.ru/337JMX
Психотерапия,Психотерапия,144,9800,,https://clck.ru/337JMy
Психотерапия,Психотерапия,36,2900,28.07.2022,https://clck.ru/33CDXG
Психотерапия,Психотерапия,74,6400,,https://clck.ru/337JPS
Психотерапия,Психотерапия,288,19600,22.07.2022,https://clck.ru/337JNn
Пульмонология,Вредные физические и химические факторы в пульмонологии,36,2900,,https://clck.ru/337JQG
Пульмонология,Пульмонология,36,2900,18.07.2022,https://clck.ru/337JR7
Пульмонология,Пульмонология: актуальные вопросы и инновационные решения,74,6400,18.07.2022,https://clck.ru/337JRJ
Пульмонология,Пульмонология,144,9800,18.07.2022,https://clck.ru/337JRe
Пульмонология,Пульмонология,288,19600,18.07.2022,https://clck.ru/337JRs
Пульмонология,Нарушения дыхания во время сна (синдром ночного апноэ/гипопноэ),144,9800,21.11.2022,https://clck.ru/337JSX
"Радиационная гигиена
(Радиология; Радиотерапия; Рентгенология)",Радиационная безопасность при рентгенологических исследованиях,36,2900,,https://clck.ru/337JTQ
Радиационная гигиена,Способы экспертизы радиационных объектов и оценки опасности,36,5900,05.05.2022,https://clck.ru/337JTz
Радиационная гигиена,Радиационная гигиена,36,2900,05.05.2022,https://clck.ru/337JUT
Радиационная гигиена,Радиационная гигиена,74,6400,05.05.2022,https://clck.ru/337JUg
Радиационная гигиена,Радиационная гигиена,144,9800,05.05.2022,https://clck.ru/337JV8
Радиационная гигиена,Радиационная гигиена,288,19600,,https://clck.ru/337JVU
"Радиология
(Онкология)",Лучевая терапия гемобластозов,36,5900,,https://clck.ru/337JVv
"Радиология
(Радиотерапия; Рентгенология)",Лучевая диагностика заболеваний,36,5900,,https://clck.ru/337JWE
Радиология,Радиология,36,2900,31.10.2022,https://clck.ru/337JX3
Радиология,Радиология: актуальные вопросы и инновационны решения,74,6400,20.07.2022,https://clck.ru/337JXN
Радиология,Радиология,144,9800,22.07.2022,https://clck.ru/337JXx
Радиология,Радиология,288,19600,22.07.2022,https://clck.ru/337JYS
"Радиотерапия
(Онкология)",Лучевая радиотерапия опухолевых заболеваний,36,5900,05.04.2022,https://clck.ru/337Ja3
Радиотерапия,Радиотерапия,74,6400,05.04.2022,https://clck.ru/337Jaf
Радиотерапия,Радиотерапия,144,9800,,https://clck.ru/337JbE
Радиотерапия,Радиотерапия,36,2900,22.07.2022,https://clck.ru/337JbY
Радиотерапия,Радиотерапия,288,19600,22.07.2022,https://clck.ru/337Jc7
Ревматология,Терапия анкилозирующего спондилита (болезни Бехтерева),36,5900,,https://clck.ru/337Jcp
Ревматология,Воспалительные заболевания суставов и позвоночника,36,5900,,https://clck.ru/337Je3
Ревматология,Ревматология,36,2900,18.06.2022,https://clck.ru/337JfX
Ревматология,Ревматология: актуальные вопросы и инновационные решения,74,6400,12.07.2022,https://clck.ru/337JgF
Ревматология,Ревматология,144,9800,12.07.2022,https://clck.ru/337JhB
Ревматология,Ревматология,288,19600,12.07.2022,https://clck.ru/337Jhq
"Ревматология
(Кардиология, Терапия)",Васкулиты,144,9800,21.09.2022,https://clck.ru/337JiV
Рентгенэндоваскулярные диагностика и лечение,Рентгенэндоваскулярные методы диагностики и лечения,36,5900,,https://clck.ru/337Jka
"Рентгенэндоваскулярные диагностика и лечение
(Лечебное дело, Педиатрия, Педиатрия (после специалитета)",Рентгенэндоваскулярная диагностика и лечение,144,9800,24.07.2022,https://clck.ru/337JmK
"Рентгенэндоваскулярные диагностика и лечение
(Лечебное дело, Педиатрия, Педиатрия (после специалитета)",Рентгенэндоваскулярная диагностика и лечение: актуальные вопросы и инновационные решения,74,6400,01.11.2022,https://clck.ru/337Jmh
"Рентгенэндоваскулярные диагностика и лечение
(Лечебное дело, Педиатрия, Педиатрия (после специалитета)",Рентгенэндоваскулярная диагностика и лечение,36,2900,01.11.2022,https://clck.ru/337JnB
"Рентгенэндоваскулярные диагностика и лечение
(Лечебное дело, Педиатрия, Педиатрия (после специалитета)",Рентгенэндоваскулярная диагностика и лечение,288,19600,24.07.2022,https://clck.ru/337Jng
Рентгенология,Компьютерная томография,36,4900,,https://clck.ru/337Jop
Рентгенология,Магнитно-резонансная томография,36,4900,,https://clck.ru/337Jp7
Рентгенология,Малодозовая цифровая рентгенография,36,5900,,https://clck.ru/337Jpb
Рентгенология,Рентгенология: актуальные вопросы и инновационные решения,74,6400,,https://clck.ru/337JqB
Рентгенология,Рентгенология,144,9800,,https://clck.ru/337Jqz
Рентгенология,Рентгенология,288,19600,22.07.2022,https://clck.ru/337JrX
Рентгенология,"Лучевая диагностика в маммологии (рентгеновская маммография, МРТ маммография)",144,9800,20.09.2022,https://clck.ru/337JsE
Рефлексотерапия,Рефлексотерапия,74,6400,,https://clck.ru/337JtL
Рефлексотерапия,Рефлексотерапия,144,9800,,https://clck.ru/337Jtg
Рефлексотерапия,Рефлексотерапия,288,19600,24.07.2022,https://clck.ru/337Ju8
Рефлексотерапия,Основы акупунктуры,36,5900,,https://clck.ru/337Juc
"Рефлексотерапия
(Общая врачебная практика (семейная медицина), Терапия, Физиотерапия)",Аппаратные методы рефлексотерапии,36,5900,,https://clck.ru/337JvS
Санитарно-гигиенические лабораторные исследования,Количественный химический анализ в санитарно-гигиенических исследованиях,36,5900,,https://clck.ru/337Jw5
Санитарно-гигиенические лабораторные исследования,Санитарно-гигиенические лабораторные исследования,36,2900,05.10.2022,https://clck.ru/337Jwg
Санитарно-гигиенические лабораторные исследования,Санитарно-гигиенические лабораторные исследования,74,6400,05.10.2022,https://clck.ru/337JxC
Санитарно-гигиенические лабораторные исследования,Санитарно-гигиенические лабораторные исследования,144,9800,05.10.2022,https://clck.ru/337Jxk
Санитарно-гигиенические лабораторные исследования,Санитарно-гигиенические лабораторные исследования,288,19600,05.10.2022,https://clck.ru/337JyN
"Санитарно-гигиенические лабораторные исследования
(Гигиена питания; Дезинфектология; Инфекционные болезни; Коммунальная гигиена; Общая врачебная практика (семейная медицина); Общая гигиена; Паразитология; Терапия; Эпидемиология)",Инфекционная безопасность и инфекционный контроль,36,2900,,https://clck.ru/337JzS
Сексология,Возрастная сексология,74,6400,09.08.2022,https://clck.ru/337K23
"Сексология
(Лечебное дело, Педиатрия, Педиатрия (после специалитета), Психиатрия)",Сексология,144,9800,04.08.2022,https://clck.ru/337K2e
Сердечно-сосудистая хирургия,Хирургическое лечение пороков сердца,36,5900,,https://clck.ru/337K3u
Сердечно-сосудистая хирургия,Миниинвазивный доступ в хирургии митрального клапана,36,11900,,https://clck.ru/337K4Q
Сердечно-сосудистая хирургия,Флебология,144,9800,04.03.2022,https://clck.ru/337K52
Сердечно-сосудистая хирургия,Флебология: актуальные вопросы и инновационные решения,74,6400,,https://clck.ru/337K5L
Сердечно-сосудистая хирургия,Флебология,288,19600,18.07.2022,https://clck.ru/337K5Y
Сердечно-сосудистая хирургия,Сердечно-сосудистая хирургия,36,2900,25.07.2022,https://clck.ru/337K6H
Сердечно-сосудистая хирургия,Сердечно-сосудистая хирургия: актуальные вопросы и инновационные решения,74,6400,25.07.2022,https://clck.ru/337K6n
Сердечно-сосудистая хирургия,Сердечно-сосудистая хирургия,288,19600,25.07.2022,https://clck.ru/337K7L
Сердечно-сосудистая хирургия,Сердечно-сосудистая хирургия,144,9800,02.08.2022,https://clck.ru/337K7k
Сердечно-сосудистая хирургия,Сердечно-сосудистая хирургия,144,9800,16.08.2022,https://clck.ru/337K7k
"Сестринское дело
(Бактериология; Гигиеническое воспитание; Диетология; Лечебное дело; Физиотерапия; Функциональная диагностика)",Сестринское дело,152,5900,,https://clck.ru/337KA3
Сестринское дело,"Медико-статистическая информация, ведение медицинской документации, организация деятельности медицинского персонала",36,5900,,https://clck.ru/337K9R
Сестринское дело,Сестринское дело,74,6400,,https://clck.ru/337K9A
Сестринское дело,Сестринское дело,144,9800,,https://clck.ru/337K8p
Сестринское дело,Сестринское дело,288,19600,28.07.2022,https://clck.ru/337K8W
Сестринское дело,Оказание паллиативной медицинской помощи,288,19600,30.11.2022,https://clck.ru/337KBF
Сестринское дело,Оказание паллиативной медицинской помощи,74,6400,30.11.2022,https://clck.ru/337KAZ
Скорая медицинская помощь,AR-технологии - для оказания первой медицинской помощи,36,11900,,https://clck.ru/337KCH
Скорая медицинская помощь,Неотложная помощь,36,2900,04.03.2022,https://clck.ru/337KCm
Скорая медицинская помощь,Скорая и неотложная помощь,74,6400,15.02.2022,https://clck.ru/337KD3
Скорая медицинская помощь,Скорая и неотложная помощь,144,9800,11.04.2022,https://clck.ru/337KDG
Скорая медицинская помощь,Оказание первой медицинской помощи,144,9800,29.09.2022,https://clck.ru/337KDp
Скорая медицинская помощь,Оказание первой медицинской помощи,288,19600,29.09.2022,https://clck.ru/337KDa
"Скорая медицинская помощь
(Авиационная и космическая медицина, Акушерство и гинекология, Аллергология и иммунология, Анестезиология-реаниматология, Бактериология, Вирусология, Водолазная медицина, Гастроэнтерология, Гематология, Генетика, Гериатрия, Гигиена детей и подростков, Гигиена питания, Гигиена труда, Гигиеническое воспитание, Дезинфектология, Дерматовенерология, Детская кардиология, Детская онкология, Детская онкология-гематология, Детская урология-андрология, Детская хирургия, Детская эндокринология, Диетология, Инфекционные болезни, Кардиология, Клиническая лабораторная диагностика, Клиническая фармакология, Колопроктология, Коммунальная гигиена, Косметология, Лабораторная генетика, Лечебная физкультура и спортивная медицина, Лечебное дело, Мануальная терапия, Медико-профилактическое дело, Медико-социальная экспертиза, Медицинская биофизика, Медицинская биохимия, Медицинская кибернетика, Медицинская микробиология, Неврология, Нейрохирургия, Неонатология, Нефрология, Общая врачебная практика (семейная медицина), Общая гигиена, Онкология, Организация здравоохранения и общественное здоровье, Ортодонтия, Остеопатия, Оториноларингология, Офтальмология, Паразитология, Патологическая анатомия, Педиатрия, Педиатрия (после специалитета), Пластическая хирургия, Профпатология, Психиатрия, Психиатрия-наркология, Психотерапия, Пульмонология, Радиационная гигиена, Радиология, Радиотерапия, Ревматология, Рентгенология, Рентгенэндоваскулярные диагностика и лечение, Рефлексотерапия, Санитарно-гигиенические лабораторные исследования, Сексология, Сердечно-сосудистая хирургия, Сестринское дело, Социальная гигиена и организация госсанэпидслужбы, Стоматология детская, Стоматология общей практики, Стоматология общей практики (после специалитета), Стоматология ортопедическая, Стоматология терапевтическая, Стоматология хирургическая, Судебно-медицинская экспертиза, Судебно-психиатрическая экспертиза, Сурдология-оториноларингология, Терапия, Токсикология, Торакальная хирургия, Травматология и ортопедия, Трансфузиология, Ультразвуковая диагностика, Управление и экономика фармации, Управление сестринской деятельностью, Урология, Фармацевтическая технология, Фармацевтическая химия и фармакогнозия, Фармация, Физиотерапия, Физическая и реабилитационная медицина, Фтизиатрия, Функциональная диагностика, Хирургия, Челюстно-лицевая хирургия, Эндокринология, Эндоскопия, Эпидемиология)",Оказание первой медицинской помощи,74,6400,,https://clck.ru/337KED
"Скорая медицинская помощь
(Авиационная и космическая медицина, Акушерство и гинекология, Аллергология и иммунология, Анестезиология-реаниматология, Бактериология, Вирусология, Водолазная медицина, Гастроэнтерология, Гематология, Генетика, Гериатрия, Гигиена детей и подростков, Гигиена питания, Гигиена труда, Гигиеническое воспитание, Дезинфектология, Дерматовенерология, Детская кардиология, Детская онкология, Детская онкология-гематология, Детская урология-андрология, Детская хирургия, Детская эндокринология, Диетология, Инфекционные болезни, Кардиология, Клиническая лабораторная диагностика, Клиническая фармакология, Колопроктология, Коммунальная гигиена, Косметология, Лабораторная генетика, Лечебная физкультура и спортивная медицина, Лечебное дело, Мануальная терапия, Медико-профилактическое дело, Медико-социальная экспертиза, Медицинская биофизика, Медицинская биохимия, Медицинская кибернетика, Медицинская микробиология, Неврология, Нейрохирургия, Неонатология, Нефрология, Общая врачебная практика (семейная медицина), Общая гигиена, Онкология, Организация здравоохранения и общественное здоровье, Ортодонтия, Остеопатия, Оториноларингология, Офтальмология, Паразитология, Патологическая анатомия, Педиатрия, Педиатрия (после специалитета), Пластическая хирургия, Профпатология, Психиатрия, Психиатрия-наркология, Психотерапия, Пульмонология, Радиационная гигиена, Радиология, Радиотерапия, Ревматология, Рентгенология, Рентгенэндоваскулярные диагностика и лечение, Рефлексотерапия, Санитарно-гигиенические лабораторные исследования, Сексология, Сердечно-сосудистая хирургия, Сестринское дело, Социальная гигиена и организация госсанэпидслужбы, Стоматология детская, Стоматология общей практики, Стоматология общей практики (после специалитета), Стоматология ортопедическая, Стоматология терапевтическая, Стоматология хирургическая, Судебно-медицинская экспертиза, Судебно-психиатрическая экспертиза, Сурдология-оториноларингология, Терапия, Токсикология, Торакальная хирургия, Травматология и ортопедия, Трансфузиология, Ультразвуковая диагностика, Управление и экономика фармации, Управление сестринской деятельностью, Урология, Фармацевтическая технология, Фармацевтическая химия и фармакогнозия, Фармация, Физиотерапия, Физическая и реабилитационная медицина, Фтизиатрия, Функциональная диагностика, Хирургия, Челюстно-лицевая хирургия, Эндокринология, Эндоскопия, Эпидемиология)",Оказание первой медицинской помощи,36,2900,29.09.2022,https://clck.ru/33CDaK
Социальная гигиена и организация госсанэпидслужбы,Социальная гигиена и организация госсанэпидслужбы,74,6400,15.02.2022,https://clck.ru/337KGM
Социальная гигиена и организация госсанэпидслужбы,Социальная гигиена и организация госсанэпидслужбы,144,9800,15.02.2022,https://clck.ru/337Kv3
Социальная гигиена и организация госсанэпидслужбы,Социальная гигиена и организация госсанэпидслужбы,288,19600,18.07.2022,https://clck.ru/337KwB
Социальная гигиена и организация госсанэпидслужбы,Государственная статистическая отчетность в системе Роспотребнадзора,36,5900,,https://clck.ru/337Kwq
"Стоматология детская
(Стоматология общей практики; Стоматология общей практики (после специалитета); Стоматология ортопедическая; Стоматология хирургическая; Стоматология терапевтическая)",Лечение кариеса зубов у детей и подростков,36,5900,,https://clck.ru/337KzH
Стоматология детская,Стоматология детская,74,6400,,https://clck.ru/337L2b
Стоматология детская,Стоматология детская,144,9800,,https://clck.ru/337L2G
Стоматология детская,Стоматология детская,288,19600,20.07.2022,https://clck.ru/337Kzo
Стоматология детская,Пульпотомия молочных моляров,36,2900,18.08.2022,https://clck.ru/337L2y
"Стоматология общей практики
(Стоматология общей практики (после специалитета), Стоматология детская, Стоматология ортопедическая, Стоматология терапевтическая, Стоматология хирургическая)",Стоматологическая помощь населению,36,5900,17.04.2022,https://clck.ru/337L3a
"Стоматология общей практики
(Стоматология общей практики (после специалитета), Стоматология детская, Стоматология ортопедическая, Стоматология терапевтическая, Стоматология хирургическая)",Кариес зубов и заболевания пульпы,36,2900,05.10.2022,https://clck.ru/337L3x
Стоматология общей практики,Стоматология общей практики,74,6400,04.03.2022,https://clck.ru/337LQD
Стоматология общей практики,Стоматология общей практики,288,19600,24.07.2022,https://clck.ru/337LPt
Стоматология общей практики,Стоматология общей практики,144,9800,,https://clck.ru/337LFP
"Стоматология общей практики
(после специалитета)",Имплантология,144,9800,28.02.22,https://clck.ru/337LRm
"Стоматология общей практики
(после специалитета)",Имплантология: актуальные вопросы и инновационные решения,74,6400,,https://clck.ru/337LS3
"Стоматология общей практики
(после специалитета)",Кариес зубов и заболевания пульпы,36,2900,05.10.2022,https://clck.ru/337L3x
"Стоматология общей практики
(Стоматология детская, Стоматология ортопедическая, Стоматология терапевтическая, Стоматология хирургическая)",Скорая неотложная помощь в стоматологии с использованием дефибриллятора,74,6400,,https://clck.ru/337LTe
"Стоматология общей практики
(Стоматология детская, Стоматология ортопедическая, Стоматология терапевтическая, Стоматология хирургическая)",Скорая неотложная помощь в стоматологии с использованием дефибриллятора,144,9800,17.09.2022,https://clck.ru/337LUD
"Стоматология общей практики, Стоматология общей практики (после специалитета) 
(Стоматология детская, Стоматология ортопедическая, Стоматология терапевтическая, Стоматология хирургическая)",Скорая неотложная помощь в стоматологии с использованием дефибриллятора,288,19600,15.11.2022,https://clck.ru/337LUk
"Стоматология общей практики, Стоматология общей практики (после специалитета) 
(Стоматология детская, Стоматология ортопедическая, Стоматология терапевтическая, Стоматология хирургическая)",Скорая неотложная помощь в стоматологии с использованием дефибриллятора,36,2900,15.11.2022,https://clck.ru/337LV3
"Стоматология ортопедическая
(Стоматология общей практики, Стоматология общей практики (после специалитета), Стоматология терапевтическая, Стоматология хирургическая)",Полное отсутствие зубов,36,5900,,https://clck.ru/337LVs
"Стоматология ортопедическая
(Стоматология общей практики, Стоматология общей практики (после специалитета), Стоматология терапевтическая, Стоматология хирургическая)",Клиническая имплантология,36,5900,,https://clck.ru/337LRT
"Стоматология ортопедическая
(Стоматология общей практики, Стоматология общей практики (после специалитета))",Методы обследования в ортопедической стоматологии,36,5900,,https://clck.ru/337LX4
"Стоматология ортопедическая
(Стоматология общей практики, Стоматология общей практики (после специалитета))",Дефекты коронковой части зубов,36,5000,,https://clck.ru/337LXj
"Стоматология ортопедическая
(Стоматология общей практики, Стоматология общей практики (после специалитета))",Дефекты зубных рядов. Бюгельное протезирование,36,5000,,https://clck.ru/337LYM
Стоматология ортопедическая,Ортопедическая стоматология: актуальные вопросы и инновационные решения,74,6400,03.04.22,https://clck.ru/337LZ7
Стоматология ортопедическая,Стоматология ортопедическая,152,20000,03.04.22,https://clck.ru/337LZq
Стоматология ортопедическая,Ортопедическая стоматология,144,9800,,https://clck.ru/337Lag
Стоматология ортопедическая,Ортопедическая стоматология,288,19600,22.07.2022,https://clck.ru/337Law
"Стоматология терапевтическая 
(Стоматология детская, Стоматология общей практики, Стоматология общей практики (после специалитета), Стоматология хирургическая)",Некариозные поражения твердых тканей зуба,36,5000,,https://clck.ru/337Lbh
"Стоматология терапевтическая
(Стоматология детская, Стоматология общей практики, Стоматология общей практики (после специалитета), Стоматология ортопедическая, Стоматология хирургическая)",Заболевания периодонта. Эндодонтия,36,5900,,https://clck.ru/337LcE
Стоматология терапевтическая,Актуальные вопросы терапевтической стоматологии,36,5900,,https://clck.ru/337Lcu
Стоматология терапевтическая,Стоматология терапевтическая,152,20000,,https://clck.ru/337LdZ
Стоматология терапевтическая,Стоматология терапевтическая,144,9800,,https://clck.ru/337Leo
Стоматология терапевтическая,Стоматология терапевтическая,74,6400,,https://clck.ru/337LfQ
Стоматология терапевтическая,Стоматология терапевтическая,288,19600,24.07.2022,https://clck.ru/337Lfu
Стоматология хирургическая,Стоматология хирургическая,144,9800,,https://clck.ru/337Lgo
Стоматология хирургическая,Плазменная реконструкция кости,36,2900,,https://clck.ru/337Lj4
Стоматология хирургическая,Стоматология хирургическая,74,6400,,https://clck.ru/337Lhz
Стоматология хирургическая,Стоматология хирургическая,288,19600,20.07.2022,https://clck.ru/337Lib
Стоматология хирургическая,Воспалительные процессы челюстно-лицевой области,144,9800,14.09.2022,https://clck.ru/337Ljf
Судебно-медицинская экспертиза,Использование рентгенологического метода спиральной компьютерной томографии в судебно-медицинской практике,36,11900,,https://clck.ru/337Lkz
Судебно-медицинская экспертиза,Правила забора материала для судебно-медицинского исследования,36,5900,,https://clck.ru/337Lmc
"Судебно-медицинская экспертиза
(Лечебное дело, Медицинская биохимия, Педиатрия, Педиатрия (после специалитета))",Судебно-медицинская экспертиза,74,6400,10.06.2022,https://clck.ru/337LnB
"Судебно-медицинская экспертиза
(Лечебное дело, Медицинская биохимия, Педиатрия, Педиатрия (после специалитета))",Судебно-медицинская экспертиза,36,2900,09.06.2022,https://clck.ru/337LoR
"Судебно-медицинская экспертиза
(Лечебное дело, Медицинская биохимия, Педиатрия, Педиатрия (после специалитета))",Судебно-медицинская экспертиза,144,9800,09.06.2022,https://clck.ru/337Lns
"Судебно-медицинская экспертиза
(Лечебное дело, Медицинская биохимия, Педиатрия, Педиатрия (после специалитета))",Судебно-медицинская экспертиза,288,19600,09.06.2022,https://clck.ru/337Lnc
"Судебно-психиатрическая экспертиза 
(Лечебное дело, Педиатрия (после специалитета))",Судебно-психиатрическая экспертиза,144,9800,27.10.2022,https://clck.ru/337LqJ
"Судебно-психиатрическая экспертиза 
(Лечебное дело, Педиатрия (после специалитета))",Судебно-психиатрическая экспертиза,288,19600,25.10.2022,https://clck.ru/337LrJ
"Судебно-психиатрическая экспертиза
(Судебно-медицинская экспертиза)",Влияние наследственной отягощенности и величин возраста на возникновение суицидальных действий,36,5900,,https://clck.ru/337LvA
"Судебно-психиатрическая экспертиза
(Психиатрия; Психиатрия-наркология)",Клиническая психопатология,36,6900,,https://clck.ru/337Lvo
"Судебно-психиатрическая экспертиза
(Лечебное дело, Педиатрия, Педиатрия, после специалитета)",Судебно-психиатрическая экспертиза: актуальные вопросы и инновационные решения,74,3500,12.07.2022,https://clck.ru/337Lxe
"Судебно-психиатрическая экспертиза
(Лечебное дело, Педиатрия, Педиатрия, после специалитета)",Судебно-психиатрическая экспертиза,36,2900,26.10.2022,https://clck.ru/337M32
"Сурдология-оториноларингология
(Неонатология, Педиатрия, Педиатрия (после специалитета))",Аудиологический скрининг новорожденных и детей первого года жизни,36,5900,,https://clck.ru/337M4H
Сурдология-оториноларингология,Сурдология-оториноларингология,288,19600,20.07.2022,https://clck.ru/337M67
Сурдология-оториноларингология,Сурдология-оториноларингология,36,2900,28.07.2022,https://clck.ru/337M6m
Сурдология-оториноларингология,Сурдология-оториноларингология,144,9800,22.07.2022,https://clck.ru/337M6P
Сурдология-оториноларингология,Сурдология-оториноларингология: актуальные вопросы и инновационные решения,74,6400,22.07.2022,https://clck.ru/337M7S
"Терапия
(Авиационная и космическая медицина, Акушерство и гинекология, Аллергология и иммунология, Анестезиология-реаниматология, Бактериология, Вирусология, Водолазная медицина, Гастроэнтерология, Гематология, Генетика, Гериатрия, Гигиена детей и подростков, Гигиена питания, Гигиена труда, Гигиеническое воспитание, Дезинфектология, Дерматовенерология, Детская кардиология, Детская онкология, Детская онкология-гематология, Детская урология-андрология, Детская хирургия, Детская эндокринология, Диетология, Инфекционные болезни, Кардиология, Клиническая лабораторная диагностика, Клиническая фармакология, Колопроктология, Косметология, Лабораторная генетика, Лечебная физкультура и спортивная медицина, Лечебное дело, Мануальная терапия, Медико-профилактическое дело, Медико-социальная экспертиза, Неврология, Нейрохирургия, Неонатология, Нефрология, Общая врачебная практика (семейная медицина), Общая гигиена, Онкология, Организация здравоохранения и общественное здоровье, Ортодонтия, Остеопатия, Оториноларингология, Офтальмология, Паразитология, Патологическая анатомия, Педиатрия, Педиатрия (после специалитета), Пластическая хирургия, Профпатология, Психиатрия, Психиатрия-наркология, Психотерапия, Пульмонология, Радиационная гигиена, Радиология, Радиотерапия, Ревматология, Рентгенология, Рентгенэндоваскулярные диагностика и лечение, Рефлексотерапия, Санитарно-гигиенические лабораторные исследования, Сексология, Сердечно-сосудистая хирургия, Сестринское дело, Скорая медицинская помощь, Социальная гигиена и организация госсанэпидслужбы, Стоматология детская, Стоматология общей практики, Стоматология общей практики (после специалитета), Стоматология ортопедическая, Стоматология терапевтическая, Стоматология хирургическая, Судебно-медицинская экспертиза, Судебно-психиатрическая экспертиза, Сурдология-оториноларингология, Токсикология, Торакальная хирургия, Травматология и ортопедия, Трансфузиология, Ультразвуковая диагностика, Управление и экономика фармации, Управление сестринской деятельностью, Урология, Фармацевтическая технология, Фармацевтическая химия и фармакогнозия, Фармация, Физиотерапия, Физическая и реабилитационная медицина, Фтизиатрия, Функциональная диагностика, Хирургия, Челюстно-лицевая хирургия, Эндокринология, Эндоскопия, Эпидемиология)",Медицинская помощь пациентам с новой коронавирусной инфекцией (COVID-19),36,2900,30.05.2022,https://clck.ru/337M8M
