title_spec,title_progam,hour,price,date,linkNmo
Рентгенология,Магнитно-резонансная томография,36,4900,,https://clck.ru/hcQNQ
Рентгенология,Малодозовая цифровая рентгенография,36,5900,,https://clck.ru/hcQNb
Рентгенология,Рентгенология: актуальные вопросы и инновационные решения,74,6400,,https://clck.ru/hcQNy
Рентгенология,Рентгенология,144,9800,,https://clck.ru/hcQPS
Рентгенология,Основы акупунктуры,36,5900,,https://clck.ru/hcQPu
Рентгенэндоваскулярные диагностика и лечение,Рентгенология: актуальные проблемы и инновационные решения,36,5900,,https://clck.ru/hcQMW
"Рентгенэндоваскулярные диагностика и лечение
(Лечебное дело, Педиатрия, Педиатрия (после специалитета)",Рентгенэндоваскулярная диагностика и лечение,144,9800,24.07.2022,https://clck.ru/sPYYr
"Рентгенэндоваскулярные диагностика и лечение
(Лечебное дело, Педиатрия, Педиатрия (после специалитета)",Рентгенэндоваскулярная диагностика и лечение,288,19600,24.07.2022,https://clck.ru/sPYoD
Рефлексотерапия,Рефлексотерапия,288,19600,24.07.2022,https://clck.ru/sPZDD
Рефлексотерапия,Рефлексотерапия,74,6400,,https://clck.ru/hcQQF
Рефлексотерапия,Рефлексотерапия,144,9800,,https://clck.ru/hcQQQ
Рефлексотерапия,Аппаратные методы рефлексотерапии,36,5900,,https://clck.ru/hcQQb
"Рефлексотерапия
(Общая врачебная практика (семейная медицина), Терапия, Физиотерапия)",Количественный химический анализ в санитарно-гигиенических исследованиях,36,5900,,https://clck.ru/hcQQo
Санитарно-гигиенические лабораторные исследования,Инфекционная безопасность и инфекционный контроль,36,2900,,https://clck.ru/hcQQz
"Санитарно-гигиенические лабораторные исследования
(Гигиена питания; Дезинфектология; Инфекционные болезни; Коммунальная гигиена; Общая врачебная практика (семейная медицина); Общая гигиена; Паразитология; Терапия; Эпидемиология)",Клинические особенности мужской и женской сексологии,36,5900,,https://clck.ru/hcQRp
Сексология,Возрастная сексология,74,6400,09.08.2022,https://clck.ru/sXPVC
Сексология,Миниинвазивный доступ в хирургии митрального клапана,36,11900,,https://clck.ru/hcQS2
"Сексология
(Лечебное дело, Педиатрия, Педиатрия (после специалитета), Психиатрия)",Сексология,144,9800,04.08.2022,https://clck.ru/sUuSQ
Сердечно-сосудистая хирургия,Сердечно-сосудистая хирургия,144,9800,02.08.2022,https://clck.ru/sUuKz
Сердечно-сосудистая хирургия,Флебология,144,9800,04.03.2022,https://clck.ru/hcQSY
Сердечно-сосудистая хирургия,Сердечно-сосудистая хирургия,144,9800,16.08.2022,https://clck.ru/sqozY
Сердечно-сосудистая хирургия,Флебология,288,19600,18.07.2022,https://clck.ru/sKofq
Сердечно-сосудистая хирургия,Сердечно-сосудистая хирургия,36,2900,25.07.2022,https://clck.ru/sPaYn
Сердечно-сосудистая хирургия,Сердечно-сосудистая хирургия: актуальные вопросы и инновационные решения,74,6400,25.07.2022,https://clck.ru/sPagc
Сердечно-сосудистая хирургия,Сердечно-сосудистая хирургия,288,19600,25.07.2022,https://clck.ru/sPacx
Сердечно-сосудистая хирургия,Хирургическое лечение пороков сердца,36,5900,,https://clck.ru/hcQSM
Сердечно-сосудистая хирургия,Флебология: актуальные вопросы и инновационные решения,74,6400,,https://clck.ru/hcQSm
Сестринское дело,Сестринское дело,288,19600,28.07.2022,https://clck.ru/sUswL
Сестринское дело,"Медико-статистическая информация, ведение медицинской документации, организация деятельности медицинского персонала",36,5900,,https://clck.ru/hcQVs
Сестринское дело,Сестринское дело,74,6400,,https://clck.ru/hcQWD
Сестринское дело,Сестринское дело,144,9800,,https://clck.ru/hcQWR
Сестринское дело,AR-технологии - для оказания первой медицинской помощи,36,11900,,https://clck.ru/hcQWq
"Сестринское дело
(Бактериология; Гигиеническое воспитание; Диетология; Лечебное дело; Физиотерапия; Функциональная диагностика)",Сестринское дело,152,5900,,https://clck.ru/hcQT9
Скорая медицинская помощь,Неотложная помощь,36,2900,04.03.2022,https://clck.ru/hcQXe
Скорая медицинская помощь,Скорая и неотложная помощь,144,9800,11.04.2022,https://clck.ru/hcQYB
Скорая медицинская помощь,Скорая и неотложная помощь,74,6400,15.02.2022,https://clck.ru/hcQXv
Скорая медицинская помощь,Оказание первой медицинской помощи,74,6400,,https://clck.ru/hcQYR
"Скорая медицинская помощь
(Авиационная и космическая медицина, Акушерство и гинекология, Аллергология и иммунология, Анестезиология-реаниматология, Бактериология, Вирусология, Водолазная медицина, Гастроэнтерология, Гематология, Генетика, Гериатрия, Гигиена детей и подростков, Гигиена питания, Гигиена труда, Гигиеническое воспитание, Дезинфектология, Дерматовенерология, Детская кардиология, Детская онкология, Детская онкология-гематология, Детская урология-андрология, Детская хирургия, Детская эндокринология, Диетология, Инфекционные болезни, Кардиология, Клиническая лабораторная диагностика, Клиническая фармакология, Колопроктология, Коммунальная гигиена, Косметология, Лабораторная генетика, Лечебная физкультура и спортивная медицина, Лечебное дело, Мануальная терапия, Медико-профилактическое дело, Медико-социальная экспертиза, Медицинская биофизика, Медицинская биохимия, Медицинская кибернетика, Медицинская микробиология, Неврология, Нейрохирургия, Неонатология, Нефрология, Общая врачебная практика (семейная медицина), Общая гигиена, Онкология, Организация здравоохранения и общественное здоровье, Ортодонтия, Остеопатия, Оториноларингология, Офтальмология, Паразитология, Патологическая анатомия, Педиатрия, Педиатрия (после специалитета), Пластическая хирургия, Профпатология, Психиатрия, Психиатрия-наркология, Психотерапия, Пульмонология, Радиационная гигиена, Радиология, Радиотерапия, Ревматология, Рентгенология, Рентгенэндоваскулярные диагностика и лечение, Рефлексотерапия, Санитарно-гигиенические лабораторные исследования, Сексология, Сердечно-сосудистая хирургия, Сестринское дело, Социальная гигиена и организация госсанэпидслужбы, Стоматология детская, Стоматология общей практики, Стоматология общей практики (после специалитета), Стоматология ортопедическая, Стоматология терапевтическая, Стоматология хирургическая, Судебно-медицинская экспертиза, Судебно-психиатрическая экспертиза, Сурдология-оториноларингология, Терапия, Токсикология, Торакальная хирургия, Травматология и ортопедия, Трансфузиология, Ультразвуковая диагностика, Управление и экономика фармации, Управление сестринской деятельностью, Урология, Фармацевтическая технология, Фармацевтическая химия и фармакогнозия, Фармация, Физиотерапия, Физическая и реабилитационная медицина, Фтизиатрия, Функциональная диагностика, Хирургия, Челюстно-лицевая хирургия, Эндокринология, Эндоскопия, Эпидемиология)",Государственная статистическая отчетность в системе Роспотребнадзора,36,5900,,https://clck.ru/hcQZ3
Социальная гигиена и организация госсанэпидслужбы,Социальная гигиена и организация госсанэпидслужбы,74,6400,15.02.2022,https://clck.ru/hcQZN
Социальная гигиена и организация госсанэпидслужбы,Социальная гигиена и организация госсанэпидслужбы,144,9800,15.02.2022,https://clck.ru/hcQa3
Социальная гигиена и организация госсанэпидслужбы,Социальная гигиена и организация госсанэпидслужбы,288,19600,18.07.2022,https://clck.ru/sKooD
Социальная гигиена и организация госсанэпидслужбы,Лечение кариеса зубов у детей и подростков,36,5900,,https://clck.ru/hcQaP
Стоматология детская,Стоматологическая помощь населению,36,5900,17.04.2022,https://clck.ru/hcQe8
Стоматология детская,Пульпотомия молочных моляров,36,2900,18.08.2022,https://clck.ru/sqtjL
Стоматология детская,Стоматология детская,288,19600,20.07.2022,https://clck.ru/sMChT
Стоматология детская,Стоматология детская,74,6400,,https://clck.ru/hcQdh
"Стоматология детская
(Стоматология общей практики; Стоматология общей практики (после специалитета); Стоматология ортопедическая; Стоматология хирургическая; Стоматология терапевтическая)",Стоматология детская,144,9800,,https://clck.ru/hcQdS
"Стоматология общей практики
(Стоматология детская; Стоматология терапевтическая; Стоматология хирургическая; Стоматология ортопедическая)",Скорая неотложная помощь в стоматологии с использованием дефибриллятора,74,6400,,https://clck.ru/hcQeS
"Стоматология общей практики
(Стоматология общей практики
(после специалитета)",Стоматология общей практики,74,6400,04.03.2022,https://clck.ru/hcQfB
"Стоматология общей практики
(Стоматология общей практики
(после специалитета)",Стоматология общей практики,288,19600,24.07.2022,https://clck.ru/sPa5w
"Стоматология общей практики
(Стоматология общей практики
(после специалитета)",Имплантология,144,9800,28.02.22,https://clck.ru/hcQfs
"Стоматология общей практики
(Стоматология общей практики
(после специалитета)",Имплантология: актуальные вопросы и инновационные решения,74,6400,,https://clck.ru/hcQgM
"Стоматология общей практики
(Стоматология общей практики
(после специалитета)",Полное отсутствие зубов,36,5900,,https://clck.ru/hcQgq
"Стоматология общей практики
(Стоматология общей практики (после специалитета), Стоматология детская, Стоматология ортопедическая, Стоматология терапевтическая, Стоматология хирургическая)",Стоматология общей практики,144,9800,,https://clck.ru/hcQem
Стоматология ортопедическая,Ортопедическая стоматология: актуальные вопросы и инновационные решения,74,6400,03.04.22,https://clck.ru/hcQnX
Стоматология ортопедическая,Стоматология ортопедическая,288,19600,22.07.2022,https://clck.ru/sMGDy
Стоматология ортопедическая,Ортопедическая стоматология,144,9800,,https://clck.ru/hcQnq
Стоматология ортопедическая,Некариозные поражения твердых тканей зуба,36,5000,,https://clck.ru/hcQo6
"Стоматология ортопедическая
(Стоматология общей практики; Стоматология терапевтическая; Стоматология хирургическая)",Клиническая имплантология,36,5900,,https://clck.ru/hcQh4
"Стоматология ортопедическая
(Стоматология общей практики; Стоматология терапевтическая; Стоматология хирургическая)",Дефекты зубных рядов. Бюгельное протезирование,36,5000,,https://clck.ru/hcQvd
"Стоматология ортопедическая
(Стоматология общей практики; Стоматология терапевтическая)",Методы обследования в ортопедической стоматологии,36,5900,,https://clck.ru/hcQmp
"Стоматология ортопедическая
(Стоматология общей практики)",Стоматология ортопедическая,152,"9800
20000",03.04.22,https://clck.ru/hcQnM
"Стоматология ортопедическая
(Стоматология общей практики)",Дефекты коронковой части зубов,36,5000,,https://clck.ru/hcQnC
Стоматология терапевтическая,Стоматология терапевтическая,288,19600,24.07.2022,https://clck.ru/sPZK5
Стоматология терапевтическая,Актуальные вопросы терапевтической стоматологии,36,5900,,https://clck.ru/hcQp4
Стоматология терапевтическая,Стоматология терапевтическая,144,9800,,https://clck.ru/hcQpg
Стоматология терапевтическая,Стоматология терапевтическая,74,6400,,https://clck.ru/hcQpx
Стоматология терапевтическая,Плазменная реконструкция кости,36,2900,,https://clck.ru/hcQqJ
"Стоматология терапевтическая
(Стоматология общей практики; Стоматология детская; Стоматология хирургическая; Стоматология ортопедическая)",Стоматология терапевтическая,152,"9800
20000",,https://clck.ru/hcQos
"Стоматология терапевтическая
(Стоматология общей практики; Стоматология детская; Стоматология хирургическая)",Заболевания периодонта. Эндодонтия,36,5900,,https://clck.ru/hcQob
Стоматология хирургическая,Стоматология хирургическая,288,19600,20.07.2022,https://clck.ru/sMCC3
Стоматология хирургическая,Стоматология хирургическая,144,9800,,https://clck.ru/hcQqW
Стоматология хирургическая,Стоматология хирургическая,74,6400,,https://clck.ru/hcQqj
Стоматология хирургическая,Использование рентгенологического метода спиральной компьютерной томографии в судебно-медицинской практике,36,11900,,https://clck.ru/hcQr4
Судебно-медицинская экспертиза,Судебно-медицинская экспертиза,36,1300,09.06.2022,https://clck.ru/qEvmx
Судебно-медицинская экспертиза,Правила забора материала для судебно-медицинского исследования,36,5900,,https://clck.ru/hcQrN
"Судебно-медицинская экспертиза
(Лечебное дело, Медицинская биохимия, Педиатрия, Педиатрия (после специалитета))",Судебно-медицинская экспертиза,144,6400,09.06.2022,https://clck.ru/qEuYw
"Судебно-медицинская экспертиза
(Лечебное дело, Медицинская биохимия, Педиатрия, Педиатрия (после специалитета))",Судебно-медицинская экспертиза,288,11600,09.06.2022,https://clck.ru/qEvFx
"Судебно-медицинская экспертиза
(Лечебное дело, Медицинская биохимия, Педиатрия, Педиатрия (после специалитета))",Судебно-медицинская экспертиза,74,3500,10.06.2022,https://clck.ru/qjrEH
"Судебно-медицинская экспертиза
(Лечебное дело, Медицинская биохимия, Педиатрия, Педиатрия (после специалитета))",Влияние наследственной отягощенности и величин возраста на возникновение суицидальных действий,36,5900,,https://clck.ru/hcQrq
"Судебно-психиатрическая экспертиза
(Лечебное дело, Педиатрия, Педиатрия, после специалитета)",Аудиологический скрининг новорожденных и детей первого года жизни,36,5900,,https://clck.ru/hcQwV
"Судебно-психиатрическая экспертиза
(Психиатрия; Психиатрия-наркология)",Судебно-психиатрическая экспертиза: актуальные вопросы и инновационные решения,74,3500,12.07.2022,https://clck.ru/sHALB
"Судебно-психиатрическая экспертиза
(Судебно-медицинская экспертиза)",Клиническая психопатология,36,6900,,https://clck.ru/hcQwG
Сурдология-оториноларингология,Сурдология-оториноларингология,288,19600,20.07.2022,https://clck.ru/sMCke
Сурдология-оториноларингология,Сурдология-оториноларингология,144,9800,22.07.2022,https://clck.ru/sNZoD
Сурдология-оториноларингология,Сурдология-оториноларингология: актуальные вопросы и инновационные решения,74,6400,22.07.2022,https://clck.ru/sMDqc
Сурдология-оториноларингология,Сурдология-оториноларингология,36,2900,28.07.2022,https://clck.ru/sUt38
"Сурдология-оториноларингология
(Педиатрия; Неонатология)","Актуальные вопросы новой коронавирусной инфекции (COVID-19). Этиология, эпидемиология, клиника, диагностика, лечение и профилактика.",36,2900,,https://clck.ru/hcQwo
Терапия,Терапия,288,19600,18.06.2022,https://clck.ru/rbQ27
Терапия,Терапия,144,9800,,https://clck.ru/hcR3H
Терапия,Токсикология зависимых от наркотиков и алкоголя,36,5900,,https://clck.ru/hcR3c
"Терапия
(Авиационная и космическая медицина, Акушерство и гинекология, Аллергология и иммунология, Анестезиология-реаниматология, Бактериология, Вирусология, Водолазная медицина, Гастроэнтерология, Гематология, Генетика, Гериатрия, Гигиена детей и подростков, Гигиена питания, Гигиена труда, Гигиеническое воспитание, Дезинфектология, Дерматовенерология, Детская кардиология, Детская онкология, Детская онкология-гематология, Детская урология-андрология, Детская хирургия, Детская эндокринология, Диетология, Инфекционные болезни, Кардиология, Клиническая лабораторная диагностика, Клиническая фармакология, Колопроктология, Коммунальная гигиена, Косметология, Лабораторная генетика, Лечебная физкультура и спортивная медицина, Лечебное дело, Мануальная терапия, Медико-профилактическое дело, Медико-социальная экспертиза, Медицинская биофизика, Медицинская биохимия, Медицинская кибернетика, Медицинская микробиология, Неврология, Нейрохирургия, Неонатология, Нефрология, Общая врачебная практика (семейная медицина), Общая гигиена, Онкология, Организация здравоохранения и общественное здоровье, Ортодонтия, Остеопатия, Оториноларингология, Офтальмология, Паразитология, Патологическая анатомия, Педиатрия, Педиатрия (после специалитета), Пластическая хирургия, Профпатология, Психиатрия, Психиатрия-наркология, Психотерапия, Пульмонология, Радиационная гигиена, Радиология, Радиотерапия, Ревматология, Рентгенология, Рентгенэндоваскулярные диагностика и лечение, Рефлексотерапия, Санитарно-гигиенические лабораторные исследования, Сексология, Сердечно-сосудистая хирургия, Сестринское дело, Скорая медицинская помощь, Социальная гигиена и организация госсанэпидслужбы, Стоматология детская, Стоматология общей практики, Стоматология общей практики (после специалитета), Стоматология ортопедическая, Стоматология терапевтическая, Стоматология хирургическая, Судебно-медицинская экспертиза, Судебно-психиатрическая экспертиза, Сурдология-оториноларингология, Токсикология, Торакальная хирургия, Травматология и ортопедия, Трансфузиология, Ультразвуковая диагностика, Управление и экономика фармации, Управление сестринской деятельностью, Урология, Фармацевтическая технология, Фармацевтическая химия и фармакогнозия, Фармация, Физиотерапия, Физическая и реабилитационная медицина, Фтизиатрия, Функциональная диагностика, Хирургия, Челюстно-лицевая хирургия, Эндокринология, Эндоскопия, Эпидемиология)",Инфекционные заболевания в деятельности врача-терапевта,36,2900,,https://clck.ru/hcQxa
"Терапия
(Авиационная и космическая медицина, Акушерство и гинекология, Аллергология и иммунология, Анестезиология-реаниматология, Бактериология, Вирусология, Водолазная медицина, Гастроэнтерология, Гематология, Генетика, Гериатрия, Гигиена детей и подростков, Гигиена питания, Гигиена труда, Гигиеническое воспитание, Дезинфектология, Дерматовенерология, Детская кардиология, Детская онкология, Детская онкология-гематология, Детская урология-андрология, Детская хирургия, Детская эндокринология, Диетология, Инфекционные болезни, Кардиология, Клиническая лабораторная диагностика, Клиническая фармакология, Колопроктология, Косметология, Лабораторная генетика, Лечебная физкультура и спортивная медицина, Лечебное дело, Мануальная терапия, Медико-профилактическое дело, Медико-социальная экспертиза, Неврология, Нейрохирургия, Неонатология, Нефрология, Общая врачебная практика (семейная медицина), Общая гигиена, Онкология, Организация здравоохранения и общественное здоровье, Ортодонтия, Остеопатия, Оториноларингология, Офтальмология, Паразитология, Патологическая анатомия, Педиатрия, Педиатрия (после специалитета), Пластическая хирургия, Профпатология, Психиатрия, Психиатрия-наркология, Психотерапия, Пульмонология, Радиационная гигиена, Радиология, Радиотерапия, Ревматология, Рентгенология, Рентгенэндоваскулярные диагностика и лечение, Рефлексотерапия, Санитарно-гигиенические лабораторные исследования, Сексология, Сердечно-сосудистая хирургия, Сестринское дело, Скорая медицинская помощь, Социальная гигиена и организация госсанэпидслужбы, Стоматология детская, Стоматология общей практики, Стоматология общей практики (после специалитета), Стоматология ортопедическая, Стоматология терапевтическая, Стоматология хирургическая, Судебно-медицинская экспертиза, Судебно-психиатрическая экспертиза, Сурдология-оториноларингология, Токсикология, Торакальная хирургия, Травматология и ортопедия, Трансфузиология, Ультразвуковая диагностика, Управление и экономика фармации, Управление сестринской деятельностью, Урология, Фармацевтическая технология, Фармацевтическая химия и фармакогнозия, Фармация, Физиотерапия, Физическая и реабилитационная медицина, Фтизиатрия, Функциональная диагностика, Хирургия, Челюстно-лицевая хирургия, Эндокринология, Эндоскопия, Эпидемиология)",Медицинская помощь пациентам с новой коронавирусной инфекцией (COVID-19),36,2900,30.05.2022,https://clck.ru/nxRBi
"Терапия
(Акушерство и гинекология; Кардиология; Общая врачебная практика (семейная медицина); Онкология; Физиотерапия; Хирургия)",Диагностика и лечения травм,36,5900,,https://clck.ru/hcR29
"Терапия
(Акушерство и гинекология; Колопроктология; Общая врачебная практика (семейная медицина); Физиотерапия; Функциональная диагностика)","Реабилитация и лечение больных, перенесших острый коронарный синдром",36,5900,,https://clck.ru/hcR2t
"Терапия
(Акушерство и гинекология; Лечебное дело; Общая врачебная практика (семейная медицина); Педиатрия; Педиатрия (после специалитета); 
 Хирургия)",Профилактика неинфекционных заболеваний,72,2900,,https://clck.ru/hcQyM
"Терапия
(Бактериология; Вирусология; Инфекционные болезни; Общая врачебная практика (семейная медицина); Эпидемиология)",Болезни глаз в деятельности врача-терапевта,36,5900,,https://clck.ru/hcQyf
"Терапия
(Бактериология; Дезинфектология; Инфекционные болезни; Лечебное дело; Общая врачебная практика (семейная медицина); Эпидемиология)",Болезни нервной системы в деятельности врача-терапевта,36,5900,,https://clck.ru/hcQxp
"Терапия
(Генетика; Гигиена детей и подростков; Детская кардиология; Детская онкология; Детская урология-андрология; Детская эндокринология; Неврология; Общая врачебная практика (семейная медицина); Педиатрия; Педиатрия (после специалитета))",Особенности течения и лечения внутренних болезней,36,5900,,https://clck.ru/hcQzv
"Терапия
(Гериатрия; Кардиология; Неврология; Общая врачебная практика (семейная медицина); Онкология; Физиотерапия)",Болезни детей и подростков в деятельности врача-терапевта,36,5900,,https://clck.ru/hcQzd
"Терапия
(Гериатрия; Общая врачебная практика (семейная медицина); Офтальмология; Педиатрия; Педиатрия (после специалитета))",Пожилой больной в практике терапевта,36,5900,,https://clck.ru/hcQys
"Терапия
(Детская кардиология; Кардиология)",Терапия,74,6400,,https://clck.ru/hcR34
"Терапия
(Диетология; Медико-профилактическое дело; Общая врачебная практика (семейная медицина); Организация здравоохранения и общественное здоровье)","Профилактика, диагностика и лечение новой коронавирусной инфекции (COVID-19)",36,1900,,https://clck.ru/hcQyZ
"Терапия
(Лечебное дело; Неврология; Общая врачебная практика (семейная медицина); Педиатрия; Педиатрия (после специалитета))",Актуальные вопросы акушерства и гинекологии,36,2900,,https://clck.ru/hcQyA
"Терапия
(Общая врачебная практика (семейная медицина); Травматология и ортопедия; Хирургия)",Болезни толстой кишки,36,5900,,https://clck.ru/hcR2X
Токсикология,Токсикология,36,2900,10.07.2022,https://clck.ru/sHA8L
Токсикология,Токсикология,144,9800,11.07.2022,https://clck.ru/sHA9Q
Токсикология,Токсикология,288,19600,14.07.2022,https://clck.ru/sJFGD
Токсикология,Токсикология: актуальные вопросы и инновационные вопросы,74,6400,28.06.2022,https://clck.ru/rf2r2
Токсикология,Применение системы Eye Tracking в торакальной хирургии,36,11900,,https://clck.ru/hcR43
"Токсикология
(Психиатрия-наркология)",Энтеральная детоксикация при острых химических отравлениях,36,5900,,https://clck.ru/hcR3m
Торакальная хирургия,Торакальная хирургия: актуальные вопросы и инновационные решения,74,6400,17.06.2022,https://clck.ru/rbP5w
Торакальная хирургия,Торакальная хирургия,144,9800,17.06.2022,https://clck.ru/rbPcS
Торакальная хирургия,Торакальная хирургия,288,19600,17.06.2022,https://clck.ru/rbPSz
Торакальная хирургия,Торакальная хирургия,36,2900,18.06.2022,https://clck.ru/rbQ78
Торакальная хирургия,Видеоторакоскопия в торакальной хирургии,36,5900,,https://clck.ru/hcR4L
Торакальная хирургия,Диагностика и лечение травм конечностей,36,5900,,https://clck.ru/hcR4a
Травматология и ортопедия,Трансфузиология переливания крови,36,5900,17.04.2022,https://clck.ru/hcR5a
Травматология и ортопедия,Травматология и ортопедия,288,19600,18.07.2022,https://clck.ru/sKojb
Травматология и ортопедия,Травматология и ортопедия,144,9800,,https://clck.ru/hcR4p
Травматология и ортопедия,Травматология и ортопедия,74,6400,,https://clck.ru/hcR5E
"Трансфузиология
(Клиническая лабораторная диагностика; Гематология; Общая врачебная практика (семейная медицина); Терапия)",Ультразвуковая диагностика заболеваний толстой кишки,36,2900,,https://clck.ru/hcR5j
Ультразвуковая диагностика,Ультразвуковая диагностика,288,19600,16.07.2022,https://clck.ru/sKoGY
Ультразвуковая диагностика,Ультразвуковая диагностика,74,6400,,https://clck.ru/hcR6T
Ультразвуковая диагностика,Основы анализа финансово-хозяйственной деятельности фармацевтической организации,36,5900,,https://clck.ru/hcR76
"Ультразвуковая диагностика
(Акушерство и гинекология; Детская онкология; Неврология; Общая врачебная практика (семейная медицина); Онкология; Педиатрия; Педиатрия (после специалитета); Терапия)",Ультразвуковое исследование молочных желёз,36,2900,,https://clck.ru/hcR5z
"Ультразвуковая диагностика
(Детская кардиология, Детская хирургия, Кардиология, Нейрохирургия, Пластическая хирургия, Сердечно-сосудистая хирургия, Торакальная хирургия, Челюстно-лицевая хирургия)",Ультразвуковая диагностика сосудов,36,2900,09.08.2022,https://clck.ru/sZdtd
"Ультразвуковая диагностика
(Онкология, Акушерство и гинекология)",Ультразвуковая диагностика,144,9800,,https://clck.ru/hcR65
Управление и экономика фармации,Инновационный менеджмент в здравоохранении,36,5900,,https://clck.ru/hcR7G
"Управление и экономика фармации
(Управление сестринской деятельностью)",Методы управления средним медперсоналом,36,5900,,https://clck.ru/hcR7W
Управление сестринской деятельностью,Медикаментозная и немедикаментозная терапия урологических заболеваний,36,5900,05.05.2022,https://clck.ru/hcR7p
Управление сестринской деятельностью,Управление сестринской деятельностью,36,2900,10.06.2022,https://clck.ru/qjx9k
Управление сестринской деятельностью,Управление сестринской деятельностью: актуальные вопросы и инновационные решения,74,6400,10.06.2022,https://clck.ru/qjnrr
Управление сестринской деятельностью,Управление сестринской деятельностью,288,19600,10.06.2022,https://clck.ru/qjuP3
Управление сестринской деятельностью,Управление сестринской деятельностью,144,9800,15.06.2022,https://clck.ru/rGAD2
Урология,Урология: актуальные вопросы и инновационные решения,74,6400,05.05.2022,https://clck.ru/hcR8F
Урология,Урология,144,9800,05.05.2022,https://clck.ru/hcR8W
Урология,Урология,36,2900,12.05.2022,https://clck.ru/hcR86
Урология,Урология,288,19600,,https://clck.ru/hcR8h
Урология,Линименты. Общая характеристика. Общие правила приготовления.,36,5900,,https://clck.ru/hcR97
Фармацевтическая технология,"Фармацевтические препараты, содержащие радиоактивные изотопы",36,11900,,https://clck.ru/hcR9P
Фармацевтическая химия и фармакогнозия,Фармацевтическая химия и фармакогнозия,36,5900,,https://clck.ru/hcR9e
Фармацевтическая химия и фармакогнозия,Клиническая фармакология лекарственных средств,36,5900,,https://clck.ru/hcR9v
Фармация,Экспертиза лекарственных средств,36,5900,,https://clck.ru/hcRAx
Фармация,Физиотерапия и курортное лечение больных,36,5900,,https://clck.ru/hcRBG
"Фармация
(Фармацевтическая технология)",Управление качеством лекарственных средств,36,5900,,https://clck.ru/hcRAP
Физиотерапия,Физиотерапия,288,19600,24.07.2022,https://clck.ru/sPZ74
Физиотерапия,Лечебное применение постоянного импульсного электрического тока,36,5900,,https://clck.ru/hcRBS
Физиотерапия,Инфракрасное облучение как метод физиотерапевтического лечения,36,5900,,https://clck.ru/hcRBo
Физиотерапия,Магнитотерапия как метод физиотерапевтического лечения,36,5900,,https://clck.ru/hcREY
Физиотерапия,Назначение и применение современных методов физиотерапии,36,5900,,https://clck.ru/hcREx
Физиотерапия,Озокеритотерапия как метод физиотерапевтического лечения,36,5900,,https://clck.ru/hcRF6
Физиотерапия,Организация работы физиотерапевтического отделения в соответствии с современными требованиями,36,5900,,https://clck.ru/hcRFJ
Физиотерапия,Парафинотерапия как метод физиотерапевтического лечения,36,5900,,https://clck.ru/hcRFV
Физиотерапия,Ультрафонофорез как метод физиотерапевтического лечения,36,5900,,https://clck.ru/hcRFi
Физиотерапия,Фармакотерапия лекарственных препаратов при проведении физиотерапевтических процедур,36,5900,,https://clck.ru/hcRFt
Физиотерапия,Современные методы физиотерапии,36,2900,,https://clck.ru/hcRG8
Физиотерапия,Физиотерапия,144,9800,,https://clck.ru/hcRGW
Физиотерапия,Физиотерапия,74,6400,,https://clck.ru/hcRGm
Физиотерапия,Актуальные заболевания плевры,36,5900,,https://clck.ru/hcRH8
Физическая и реабилитационная медицина,Физическая и реабилитационная медицина,74,6400,07.06.2022,https://clck.ru/hcRJs
Физическая и реабилитационная медицина,Физическая и реабилитационная медицина,288,19600,22.07.2022,https://clck.ru/sMGVs
Физическая и реабилитационная медицина,Особенности реабилитации после перенесенной коронавирусной инфекции COVID-19,36,5900,,https://clck.ru/hcRK7
